Channel Id,Channel Url,Channel Title
UCKnHYmyXj2yjpAco4bz6kUw,http://www.youtube.com/channel/UCKnHYmyXj2yjpAco4bz6kUw,Valkyrie
UCKo61AAaRD00ibCWJZ321MQ,http://www.youtube.com/channel/UCKo61AAaRD00ibCWJZ321MQ,SoKrispyMedia
UCKpBmnEfSy20al-Fk_2YzVA,http://www.youtube.com/channel/UCKpBmnEfSy20al-Fk_2YzVA,Charalanahzard
UCKtAALraJ-pvFORPu_DFGyQ,http://www.youtube.com/channel/UCKtAALraJ-pvFORPu_DFGyQ,SoPrecious
UCKvHlvMpX7HMZ70w5Nyyz_w,http://www.youtube.com/channel/UCKvHlvMpX7HMZ70w5Nyyz_w,Tigz
UCKxuFF3PLafJVD2fNds0fHA,http://www.youtube.com/channel/UCKxuFF3PLafJVD2fNds0fHA,PikaPakaPoko
UCKysWnaboTVbeF034t6aduw,http://www.youtube.com/channel/UCKysWnaboTVbeF034t6aduw,Sloan The Otaku
UCKzPYt5wDgZdRCWCNRhA-SQ,http://www.youtube.com/channel/UCKzPYt5wDgZdRCWCNRhA-SQ,Sea Maggie
UCL2zba0Pvk6RpkakT_oMSeA,http://www.youtube.com/channel/UCL2zba0Pvk6RpkakT_oMSeA,NyannersVA
UCL6eyRegOUQdBoUuMZSb_mQ,http://www.youtube.com/channel/UCL6eyRegOUQdBoUuMZSb_mQ,Echidnut
UCL7HXiA7BkFGjrpV3Wo97YA,http://www.youtube.com/channel/UCL7HXiA7BkFGjrpV3Wo97YA,Etienne
UCL8h3ri2WN_-IbviBlWtUcQ,http://www.youtube.com/channel/UCL8h3ri2WN_-IbviBlWtUcQ,CinemaWins
UCLCkdChJyn-YTsurcmMQStQ,http://www.youtube.com/channel/UCLCkdChJyn-YTsurcmMQStQ,SphericalFilms
UCLK75G-pMhHlk0RkvmrO5uw,http://www.youtube.com/channel/UCLK75G-pMhHlk0RkvmrO5uw,BreakTheVices
UCLTZddgA_La9H4Ngg99t_QQ,http://www.youtube.com/channel/UCLTZddgA_La9H4Ngg99t_QQ,SuicideSheeep
UCLVBZjZ7hMjfqt11RQMP_JQ,http://www.youtube.com/channel/UCLVBZjZ7hMjfqt11RQMP_JQ,LANDAN2006
UCLYPt3rCdEsY-YMls6rUPNA,http://www.youtube.com/channel/UCLYPt3rCdEsY-YMls6rUPNA,Sean2B
UCLdS-UX6V4aEtvdTc806AfA,http://www.youtube.com/channel/UCLdS-UX6V4aEtvdTc806AfA,GY6vids
UCLgTr0PFPCmvhgiuZ4d4xvw,http://www.youtube.com/channel/UCLgTr0PFPCmvhgiuZ4d4xvw,Mostly True
UCLh888r0eos6jcNhxkG79vw,http://www.youtube.com/channel/UCLh888r0eos6jcNhxkG79vw,LACOLA IMPACT
UCLhU62aaB23R8M8_j3V5kvQ,http://www.youtube.com/channel/UCLhU62aaB23R8M8_j3V5kvQ,Grex
UCLlFZxDAiRXWCW2tHnKlQ8g,http://www.youtube.com/channel/UCLlFZxDAiRXWCW2tHnKlQ8g,toothy
UCLrXejz0i9tLjQSS1LXcbCA,http://www.youtube.com/channel/UCLrXejz0i9tLjQSS1LXcbCA,KingMisty
UCLsUMZxUqJ17lc2mlZYXdBQ,http://www.youtube.com/channel/UCLsUMZxUqJ17lc2mlZYXdBQ,Crimson Gaming
UCLsj_Re3SxtkbZfX_ypY1eQ,http://www.youtube.com/channel/UCLsj_Re3SxtkbZfX_ypY1eQ,수리노을SuriNoel
UCLtLuCLbxgyhSFOgKCa4N1A,http://www.youtube.com/channel/UCLtLuCLbxgyhSFOgKCa4N1A,phillysky - Online
UCLuKJzDgl-pgHUHM2IL4iXw,http://www.youtube.com/channel/UCLuKJzDgl-pgHUHM2IL4iXw,NotJustFrost
UCLulRGukmtX_nZojCExSABg,http://www.youtube.com/channel/UCLulRGukmtX_nZojCExSABg,JesseKazam
UCLuymDHiOySsAQ9Nc-4NoEQ,http://www.youtube.com/channel/UCLuymDHiOySsAQ9Nc-4NoEQ,Onomappu
UCLxZ5uCxBfJo9NueRX4ZcwA,http://www.youtube.com/channel/UCLxZ5uCxBfJo9NueRX4ZcwA,Jarred Jermaine
UCLyDtiTLFZ-Ns6gZQDcPv6g,http://www.youtube.com/channel/UCLyDtiTLFZ-Ns6gZQDcPv6g,yo_boy_Roy
UCLyHMLM5wHkYFHZ2Ya0BFaA,http://www.youtube.com/channel/UCLyHMLM5wHkYFHZ2Ya0BFaA,TheRazorHail
UCM0SFRK9xE0xi25i7iVNGxQ,http://www.youtube.com/channel/UCM0SFRK9xE0xi25i7iVNGxQ,iSpiteful
UCM2ra7Od2jliHB9TLPKt76w,http://www.youtube.com/channel/UCM2ra7Od2jliHB9TLPKt76w,MovementbyDavid
UCM6Ksa5smgWvXbB9iPygeGA,http://www.youtube.com/channel/UCM6Ksa5smgWvXbB9iPygeGA,Johnathan khar
UCMHXMAeKkI6HXlPfLiYvo9g,http://www.youtube.com/channel/UCMHXMAeKkI6HXlPfLiYvo9g,Taeha Types
UCMLJDOgiikROIDK5nnvCbZw,http://www.youtube.com/channel/UCMLJDOgiikROIDK5nnvCbZw,Cooking with Coit
UCMLKrZjDxl_q01CHd19x1hQ,http://www.youtube.com/channel/UCMLKrZjDxl_q01CHd19x1hQ,Aiden-kun
UCMPqsEobpcHIISydHbIoyeA,http://www.youtube.com/channel/UCMPqsEobpcHIISydHbIoyeA,Pookie
UCMTxS4lZecwyl35gEVjjgiw,http://www.youtube.com/channel/UCMTxS4lZecwyl35gEVjjgiw,Sojiniee
UCMYdyjyHjKMzltuatKxkudw,http://www.youtube.com/channel/UCMYdyjyHjKMzltuatKxkudw,Combat Veteran Reacts
UCM_1UWoyASHxYU_AO8E6bWw,http://www.youtube.com/channel/UCM_1UWoyASHxYU_AO8E6bWw,SuraFPS
UCMeRgqzTfC5ja40B6kM6pdg,http://www.youtube.com/channel/UCMeRgqzTfC5ja40B6kM6pdg,osu!
UCMguwx7M2ghX6ULNr8sMaQw,http://www.youtube.com/channel/UCMguwx7M2ghX6ULNr8sMaQw,EFT
UCMsw-SFfw_3EzeGC5Cljogg,http://www.youtube.com/channel/UCMsw-SFfw_3EzeGC5Cljogg,Yuka (InfiniteEel)
UCMtZt5KQmhCLXiQVRhIgzTg,http://www.youtube.com/channel/UCMtZt5KQmhCLXiQVRhIgzTg,Dr Hope's Sick Notes
UCMteIF4ZD5-hgZ8YhSN454g,http://www.youtube.com/channel/UCMteIF4ZD5-hgZ8YhSN454g,tokaku
UCMuAor3dRed_IyrkKGzQ69Q,http://www.youtube.com/channel/UCMuAor3dRed_IyrkKGzQ69Q,DooM49
UCMvBYgGoL5GAQHfCQMDDMSQ,http://www.youtube.com/channel/UCMvBYgGoL5GAQHfCQMDDMSQ,Cayinator
UCMvETSFFkMOADyrGBj3gbWA,http://www.youtube.com/channel/UCMvETSFFkMOADyrGBj3gbWA,NerdOut!
UCN-v-Xn9S7oYk0X2v1jx1Qg,http://www.youtube.com/channel/UCN-v-Xn9S7oYk0X2v1jx1Qg,StoneMountain64
UCN1u9bUgRr_Af8rC7Dxrk6w,http://www.youtube.com/channel/UCN1u9bUgRr_Af8rC7Dxrk6w,Melty Milo
UCN6lBBO-sn2mRyjWRCz0Qtg,http://www.youtube.com/channel/UCN6lBBO-sn2mRyjWRCz0Qtg,Sir Swag Academy
UCN8uqnjJAEL5JlYkNgLK_gw,http://www.youtube.com/channel/UCN8uqnjJAEL5JlYkNgLK_gw,lemon beans
UCNFk4ImcSicWeKEqFSaQATg,http://www.youtube.com/channel/UCNFk4ImcSicWeKEqFSaQATg,Arcwin Olivirus
UCNGkAYEhcVdlwJITJSnB73A,http://www.youtube.com/channel/UCNGkAYEhcVdlwJITJSnB73A,Kiana Docherty
UCNKcMBYP_-18FLgk4BYGtfw,http://www.youtube.com/channel/UCNKcMBYP_-18FLgk4BYGtfw,AWE me
UCNMSCL9rDJJez6mP5gSpAPQ,http://www.youtube.com/channel/UCNMSCL9rDJJez6mP5gSpAPQ,BedBananas
UCNMZWa1QP42jHrmmzayFEeg,http://www.youtube.com/channel/UCNMZWa1QP42jHrmmzayFEeg,GracieBreakdown
UCNQ0BJaCQjHlntwOxvjh7JA,http://www.youtube.com/channel/UCNQ0BJaCQjHlntwOxvjh7JA,SHODAN
UCNS2RmWszAW2fM9BiEwe4mw,http://www.youtube.com/channel/UCNS2RmWszAW2fM9BiEwe4mw,VeryBadSCAV
UCNZ8G0MNADk7c8yiio4eBOQ,http://www.youtube.com/channel/UCNZ8G0MNADk7c8yiio4eBOQ,SheefGG
UCNZIJVneqrZYzWEk3-RQuAQ,http://www.youtube.com/channel/UCNZIJVneqrZYzWEk3-RQuAQ,Stix
UCNirXq8LA_QeTHtkShBfBZA,http://www.youtube.com/channel/UCNirXq8LA_QeTHtkShBfBZA,JeMs
UCNnJhQp_MKORz2MfTqEJmjA,http://www.youtube.com/channel/UCNnJhQp_MKORz2MfTqEJmjA,DedLeader
UCNovoA9w0KnxyDP5bGrOYzg,http://www.youtube.com/channel/UCNovoA9w0KnxyDP5bGrOYzg,Tek Syndicate
UCNsWUO2_MuMQYSv5QBMANGA,http://www.youtube.com/channel/UCNsWUO2_MuMQYSv5QBMANGA,LumberjackSamurai
UCO53XT4jBwffRNhdFbSKF0A,http://www.youtube.com/channel/UCO53XT4jBwffRNhdFbSKF0A,CUSTERPLAYS
UCO80wNvgWuKy3y95hKRsNaw,http://www.youtube.com/channel/UCO80wNvgWuKy3y95hKRsNaw,TRIMendous
UCOCADK-jqaB6jui9-QPTisQ,http://www.youtube.com/channel/UCOCADK-jqaB6jui9-QPTisQ,Semblance of Sanity
UCOKHwx1VCdgnxwbjyb9Iu1g,http://www.youtube.com/channel/UCOKHwx1VCdgnxwbjyb9Iu1g,Blender Guru
UCOL0G0sxYglNbeUigw0zwXw,http://www.youtube.com/channel/UCOL0G0sxYglNbeUigw0zwXw,Omni
UCOLGr9aup4HxWT1mmPPMFMw,http://www.youtube.com/channel/UCOLGr9aup4HxWT1mmPPMFMw,YaBoyRockLee Reactions
UCONd1SNf3_QqjzjCVsURNuA,http://www.youtube.com/channel/UCONd1SNf3_QqjzjCVsURNuA,AntsCanada
UCOT8qGnJ1JcUMBQADb9btrw,http://www.youtube.com/channel/UCOT8qGnJ1JcUMBQADb9btrw,Matta
UCOVxXJSvl3qXFUtf-UZ8qjw,http://www.youtube.com/channel/UCOVxXJSvl3qXFUtf-UZ8qjw,SorcererDave
UCOXPm9nqKtb2pIpO0UybBHA,http://www.youtube.com/channel/UCOXPm9nqKtb2pIpO0UybBHA,Tenha
UCO_vmeInQm5Z6dEZ6R5Kk0A,http://www.youtube.com/channel/UCO_vmeInQm5Z6dEZ6R5Kk0A,Pocketnow
UCOhsgjMEyldgS04MiP2x-zA,http://www.youtube.com/channel/UCOhsgjMEyldgS04MiP2x-zA,LVNDMARK
UCOl0Rfe3Erum2cP74y7Eayw,http://www.youtube.com/channel/UCOl0Rfe3Erum2cP74y7Eayw,GYARI
UCOoj5CUi2dns4kLN5jrOvQw,http://www.youtube.com/channel/UCOoj5CUi2dns4kLN5jrOvQw,Scrubs
UCOt0tUQsNiIWIbwO9W-z7-A,http://www.youtube.com/channel/UCOt0tUQsNiIWIbwO9W-z7-A,GoldGloveTV
UCOvvFK_EhrX9exQ-jkLPg8w,http://www.youtube.com/channel/UCOvvFK_EhrX9exQ-jkLPg8w,mikeymegamega
UCOxhlNofmYH-MRC36TURUGw,http://www.youtube.com/channel/UCOxhlNofmYH-MRC36TURUGw,Psychology with Dr. Ana
UCOyYb1c43VlX9rc_lT6NKQw,http://www.youtube.com/channel/UCOyYb1c43VlX9rc_lT6NKQw,Ayunda Risu Ch. hololive-ID
UCP2pss2ZGxMAaDdqEYUzLRw,http://www.youtube.com/channel/UCP2pss2ZGxMAaDdqEYUzLRw,Yoontoons
UCP7QY6L5pvmm0-stL-pNFrw,http://www.youtube.com/channel/UCP7QY6L5pvmm0-stL-pNFrw,Battle(non)sense
UCPBejfBQdbAWMG7xM_Zoacw,http://www.youtube.com/channel/UCPBejfBQdbAWMG7xM_Zoacw,Can't Game Right
UCPEQ8XPcRQQdPsrNRkuyuAw,http://www.youtube.com/channel/UCPEQ8XPcRQQdPsrNRkuyuAw,Silentroom
UCPKQ5y7vzE_QwN5z4tILsRg,http://www.youtube.com/channel/UCPKQ5y7vzE_QwN5z4tILsRg,WatTheWut
UCPKhwe5ok7BLniu-WWVSrxw,http://www.youtube.com/channel/UCPKhwe5ok7BLniu-WWVSrxw,Legendary Drops
UCPMWZZHT-vIyMHHWym513vQ,http://www.youtube.com/channel/UCPMWZZHT-vIyMHHWym513vQ,Remi Springs
UCPTjzBgnx3hi4tSPlh-cKaQ,http://www.youtube.com/channel/UCPTjzBgnx3hi4tSPlh-cKaQ,SharkH3art
UCPdtz4gd_iYebJFYq9N8pWA,http://www.youtube.com/channel/UCPdtz4gd_iYebJFYq9N8pWA,Anders Jensen
UCPs3BAiBLra-YYjOj5G0h1g,http://www.youtube.com/channel/UCPs3BAiBLra-YYjOj5G0h1g,BeyoondXF
UCPsZ_0SkFdi551iYTG04R2g,http://www.youtube.com/channel/UCPsZ_0SkFdi551iYTG04R2g,CDawgVA
UCQ348lUzWZ4lgBTmoICGm4g,http://www.youtube.com/channel/UCQ348lUzWZ4lgBTmoICGm4g,Endra
UCQ6_ekp-uPkM0lOuNPVQLFA,http://www.youtube.com/channel/UCQ6_ekp-uPkM0lOuNPVQLFA,MarcoStyle
UCQ9-zfylXJZj7l3MXUPReHg,http://www.youtube.com/channel/UCQ9-zfylXJZj7l3MXUPReHg,Replica Airguns
UCQAK9OKewk40lCZUs0tDP6g,http://www.youtube.com/channel/UCQAK9OKewk40lCZUs0tDP6g,memEast
UCQD3awTLw9i8Xzh85FKsuJA,http://www.youtube.com/channel/UCQD3awTLw9i8Xzh85FKsuJA,SovietWomble
UCQINnBLqp3eBmi7SY-EKEsw,http://www.youtube.com/channel/UCQINnBLqp3eBmi7SY-EKEsw,GigaVODS
UCQOjhHT7NdXF1TiZE5lzxBw,http://www.youtube.com/channel/UCQOjhHT7NdXF1TiZE5lzxBw,Bladed Angel
UCQS5OIk3d_MokLtPPuy_HOQ,http://www.youtube.com/channel/UCQS5OIk3d_MokLtPPuy_HOQ,OriginalHuman
UCQSmZO5jrO2fHt_INoLNxmQ,http://www.youtube.com/channel/UCQSmZO5jrO2fHt_INoLNxmQ,3eSsOo
UCQSpnDG3YsFNf5-qHocF-WQ,http://www.youtube.com/channel/UCQSpnDG3YsFNf5-qHocF-WQ,ThioJoe
UCQdOfKofMMJ-zPbbTrhfbgw,http://www.youtube.com/channel/UCQdOfKofMMJ-zPbbTrhfbgw,BruhCat
UCQeRaTukNYft1_6AZPACnog,http://www.youtube.com/channel/UCQeRaTukNYft1_6AZPACnog,Asmongold TV  
UCQqi--mpTFtGNim0WCtPH-A,http://www.youtube.com/channel/UCQqi--mpTFtGNim0WCtPH-A,Nukazooka
UCQtG773cgWNyS0QJwiq03IA,http://www.youtube.com/channel/UCQtG773cgWNyS0QJwiq03IA,ScavTalkPodcast
UCR0J2NYGuC8epsa1O4DMmXQ,http://www.youtube.com/channel/UCR0J2NYGuC8epsa1O4DMmXQ,Arknights Official - Yostar
UCR10nAHzTvcuJhKBU16Ln5A,http://www.youtube.com/channel/UCR10nAHzTvcuJhKBU16Ln5A,Theipodrookie
UCR1gEMJierx77V2Dna8Ka_w,http://www.youtube.com/channel/UCR1gEMJierx77V2Dna8Ka_w,Squashy Boy
UCR2T69mAA--a82dlezwF7aw,http://www.youtube.com/channel/UCR2T69mAA--a82dlezwF7aw,EXSummoner
UCRByC8Cs6yMJou6YX7B9FZw,http://www.youtube.com/channel/UCRByC8Cs6yMJou6YX7B9FZw,KeNoia
UCRGaAiFJj9YvEX-6wbldWmw,http://www.youtube.com/channel/UCRGaAiFJj9YvEX-6wbldWmw,Gabfr
UCRHRwtV3FBp-cuX8gZ9Mmfw,http://www.youtube.com/channel/UCRHRwtV3FBp-cuX8gZ9Mmfw,Florida Animan
UCRIZtPl9nb9RiXc9btSTQNw,http://www.youtube.com/channel/UCRIZtPl9nb9RiXc9btSTQNw,Food Wishes
UCRIm-RD9a0QH94w-XAiUorQ,http://www.youtube.com/channel/UCRIm-RD9a0QH94w-XAiUorQ,ModdedTalent
UCRIucn6wreq7t0TKzwELvEQ,http://www.youtube.com/channel/UCRIucn6wreq7t0TKzwELvEQ,FrenZ
UCRNM7NgPlFW4abo5ucU8JRw,http://www.youtube.com/channel/UCRNM7NgPlFW4abo5ucU8JRw,GoGoGacha
UCRPqErmhVLP5MnJThex5ToA,http://www.youtube.com/channel/UCRPqErmhVLP5MnJThex5ToA,Sqwizzix
UCRQxRYUtw20Lhsz50shCNDQ,http://www.youtube.com/channel/UCRQxRYUtw20Lhsz50shCNDQ,xBlazed
UCRSeYVBR2zrNCzvx65c4UCQ,http://www.youtube.com/channel/UCRSeYVBR2zrNCzvx65c4UCQ,BlueMoon
UCRUCT5AB1dqFodrNT4NLojg,http://www.youtube.com/channel/UCRUCT5AB1dqFodrNT4NLojg,Tyler Kent 
UCRW2V2A7mucyXZwgUt1ojEw,http://www.youtube.com/channel/UCRW2V2A7mucyXZwgUt1ojEw,DonTheCrown
UCRlICXvO4XR4HMeEB9JjDlA,http://www.youtube.com/channel/UCRlICXvO4XR4HMeEB9JjDlA,Thoughty2
UCRooOLENVeHLGMK8Z2adZlw,http://www.youtube.com/channel/UCRooOLENVeHLGMK8Z2adZlw,Retanaru
UCRretUPckbOGuwJGZnEgnvQ,http://www.youtube.com/channel/UCRretUPckbOGuwJGZnEgnvQ,Kelly’s Clean Kitchen
UCRuGf5hzsx3-hoMm1MTU1xw,http://www.youtube.com/channel/UCRuGf5hzsx3-hoMm1MTU1xw,SUKIMA SANGYO
UCRv1zOM35ZvzSrCzqqgvw5g,http://www.youtube.com/channel/UCRv1zOM35ZvzSrCzqqgvw5g,Casual Wardog
UCRxAgfYexGLlu1WHGIMUDqw,http://www.youtube.com/channel/UCRxAgfYexGLlu1WHGIMUDqw,JunsKitchen
UCS-WzPVpAAli-1IfEG2lN8A,http://www.youtube.com/channel/UCS-WzPVpAAli-1IfEG2lN8A,Michael MJD
UCS0zs87FGiclOM01Gv80Pug,http://www.youtube.com/channel/UCS0zs87FGiclOM01Gv80Pug,Pandemedge
UCS7jggXZ8scDS7pB5nu-ieQ,http://www.youtube.com/channel/UCS7jggXZ8scDS7pB5nu-ieQ,ShakyBay
UCS9Dq7l1o_MslCB5HzmANoA,http://www.youtube.com/channel/UCS9Dq7l1o_MslCB5HzmANoA,AwakeProductions!
UCSDpSvl-JfX4q9SemAyAQzg,http://www.youtube.com/channel/UCSDpSvl-JfX4q9SemAyAQzg,VesperArcade
UCSFy-1JrpZf0tFlRZfo-Rvw,http://www.youtube.com/channel/UCSFy-1JrpZf0tFlRZfo-Rvw,Sydney Watson
UCSHJVDX02YplcP4MCk73feQ,http://www.youtube.com/channel/UCSHJVDX02YplcP4MCk73feQ,CXZL
UCSIbMl9gYkSqRuu_cSMiJJg,http://www.youtube.com/channel/UCSIbMl9gYkSqRuu_cSMiJJg,Proxi
UCSIrVyueWqnHorrTlRQQarA,http://www.youtube.com/channel/UCSIrVyueWqnHorrTlRQQarA,estrange
UCSIrrqMnya5IrUilHRl4iQA,http://www.youtube.com/channel/UCSIrrqMnya5IrUilHRl4iQA,TeeKay The Blerd
UCSVaZs29GymRKIujdlzDIQg,http://www.youtube.com/channel/UCSVaZs29GymRKIujdlzDIQg,【しゅーたー】のチャンネル
UCSWkhpwnf2luRQgX2wPeyMQ,http://www.youtube.com/channel/UCSWkhpwnf2luRQgX2wPeyMQ,KitaSean
UCSXmm5MLJmmdRw98CNLnRWQ,http://www.youtube.com/channel/UCSXmm5MLJmmdRw98CNLnRWQ,ninjedy
UCSbLPEbclitipBjo_9FJd1g,http://www.youtube.com/channel/UCSbLPEbclitipBjo_9FJd1g,Chilly0
UCSezUnbvCLYBXuUlPcXU_QQ,http://www.youtube.com/channel/UCSezUnbvCLYBXuUlPcXU_QQ,hyper
UCSpFnDQr88xCZ80N-X7t0nQ,http://www.youtube.com/channel/UCSpFnDQr88xCZ80N-X7t0nQ,Corridor Crew
UCSpHqU4XaHROCzQ2zFirh6A,http://www.youtube.com/channel/UCSpHqU4XaHROCzQ2zFirh6A,Avenger__One
UCSq3p5NKEtyp5Rjd4ctiEbg,http://www.youtube.com/channel/UCSq3p5NKEtyp5Rjd4ctiEbg,Task & Purpose
UCSs_We8lFqxDumHPcQRNhQg,http://www.youtube.com/channel/UCSs_We8lFqxDumHPcQRNhQg,Sparky
UCSuT9FSddzI6W5Bij9XwtmA,http://www.youtube.com/channel/UCSuT9FSddzI6W5Bij9XwtmA,Internet Shaquille
UCSuVvJFr2KV1NdKNWuTelPg,http://www.youtube.com/channel/UCSuVvJFr2KV1NdKNWuTelPg,Mairusu
UCSvWJXMB1pQzv1Htey6HyRg,http://www.youtube.com/channel/UCSvWJXMB1pQzv1Htey6HyRg,LLAMA Reacts!
UCSv_hNmVRRR9pLGy5GOKB8A,http://www.youtube.com/channel/UCSv_hNmVRRR9pLGy5GOKB8A,Calvin Hecker
UCSyX1LdI3NM5ar3v-7V6Atw,http://www.youtube.com/channel/UCSyX1LdI3NM5ar3v-7V6Atw,EFB
UCT4plw_ZcvD7XsJhJ2JWAKg,http://www.youtube.com/channel/UCT4plw_ZcvD7XsJhJ2JWAKg,FuryTomic
UCT4tyS7jFL6R67UCRkMHgkw,http://www.youtube.com/channel/UCT4tyS7jFL6R67UCRkMHgkw,coppersan
UCT5a3C3zzMCY0o0hEQxYxmw,http://www.youtube.com/channel/UCT5a3C3zzMCY0o0hEQxYxmw,Plushie Ch.
UCT6F_itUw9zTS5qJNOA5TxA,http://www.youtube.com/channel/UCT6F_itUw9zTS5qJNOA5TxA,ImOw 
UCT8bod-9IR8HkYAZFQvOJzg,http://www.youtube.com/channel/UCT8bod-9IR8HkYAZFQvOJzg,Daniel Fenner
UCTFdqzW7yNZytwQdymlcrrA,http://www.youtube.com/channel/UCTFdqzW7yNZytwQdymlcrrA,dannphan
UCTJJQ_Tum98gUjlW6pmtZow,http://www.youtube.com/channel/UCTJJQ_Tum98gUjlW6pmtZow,Gina Darling
UCTK8j5Z6il0ZRvo6ACuNJjg,http://www.youtube.com/channel/UCTK8j5Z6il0ZRvo6ACuNJjg,OnlyHansGaming
UCTNGD4xzxWOWWNAoZnXxhbA,http://www.youtube.com/channel/UCTNGD4xzxWOWWNAoZnXxhbA,Vlad Ncl
UCTPs-gl2g4ZJVUALhcPscIg,http://www.youtube.com/channel/UCTPs-gl2g4ZJVUALhcPscIg,Son Wu
UCTTd7fpMJw8A1xmXeK4vOzw,http://www.youtube.com/channel/UCTTd7fpMJw8A1xmXeK4vOzw,Vellitrix
UCTUHzVzRwN_2x13IWQ9QVNg,http://www.youtube.com/channel/UCTUHzVzRwN_2x13IWQ9QVNg,senzawa
UCTaFPwRL4Bjip0Gb_DAT1KQ,http://www.youtube.com/channel/UCTaFPwRL4Bjip0Gb_DAT1KQ,Trinity Online
UCTfCl-a8_6aKT_Mdd4HkaUw,http://www.youtube.com/channel/UCTfCl-a8_6aKT_Mdd4HkaUw,Bill Butterfield
UCTkS10VB7fWKJcfnUk2FWJg,http://www.youtube.com/channel/UCTkS10VB7fWKJcfnUk2FWJg,Magnuz
UCTorkGHMXxN-lktqOcjGRIQ,http://www.youtube.com/channel/UCTorkGHMXxN-lktqOcjGRIQ,Benjamin Spicy
UCTvYEid8tmg0jqGPDkehc_Q,http://www.youtube.com/channel/UCTvYEid8tmg0jqGPDkehc_Q,Preppy Kitchen
UCTxHnSngBiW0vc8QAg6lg0A,http://www.youtube.com/channel/UCTxHnSngBiW0vc8QAg6lg0A,KAI_EN
UCTzLRZUgelatKZ4nyIKcAbg,http://www.youtube.com/channel/UCTzLRZUgelatKZ4nyIKcAbg,Hardware Canucks
UCTzpYUtxLlWs-wtQP19X7Aw,http://www.youtube.com/channel/UCTzpYUtxLlWs-wtQP19X7Aw,Ranton
UCU-tdfa-RF4tro2ASBazfFQ,http://www.youtube.com/channel/UCU-tdfa-RF4tro2ASBazfFQ,Beppu
UCU46CxESwFCWyz5lbHbvmEg,http://www.youtube.com/channel/UCU46CxESwFCWyz5lbHbvmEg,Jofiah
UCU49VD6cl7nu6CM7sbvHTew,http://www.youtube.com/channel/UCU49VD6cl7nu6CM7sbvHTew,Charlie Gould 
UCU6QQYXdi4eN44iKS45m_ug,http://www.youtube.com/channel/UCU6QQYXdi4eN44iKS45m_ug,NullMoxy
UCUAlioUyc5375rTWM1AWkYw,http://www.youtube.com/channel/UCUAlioUyc5375rTWM1AWkYw,Mefelis Hex
UCUDwYpyqHv8o6qPVS1_-uHA,http://www.youtube.com/channel/UCUDwYpyqHv8o6qPVS1_-uHA,Games Lighthouse
UCUK0HBIBWgM2c4vsPhkYY4w,http://www.youtube.com/channel/UCUK0HBIBWgM2c4vsPhkYY4w,The Slow Mo Guys
UCUKE32tPthU06vOzabvUWPQ,http://www.youtube.com/channel/UCUKE32tPthU06vOzabvUWPQ,OMEGALUL Productions
UCUMMtCsTBuAxJGl9N1hxL_w,http://www.youtube.com/channel/UCUMMtCsTBuAxJGl9N1hxL_w,Yuunarii
UCUMZ1cXXzUW022Xe0He44Fw,http://www.youtube.com/channel/UCUMZ1cXXzUW022Xe0He44Fw,3-тя окрема штурмова бригада
UCUMwY9iS8oMyWDYIe6_RmoA,http://www.youtube.com/channel/UCUMwY9iS8oMyWDYIe6_RmoA,No Boilerplate
UCUO2Hrrfen9UKMoskvPJw9A,http://www.youtube.com/channel/UCUO2Hrrfen9UKMoskvPJw9A,Miwa's Japanese Cooking
UCUOepsH421rIBbpPm9ztNnA,http://www.youtube.com/channel/UCUOepsH421rIBbpPm9ztNnA,tonyxg41
UCUQo7nzH1sXVpzL92VesANw,http://www.youtube.com/channel/UCUQo7nzH1sXVpzL92VesANw,DIY Perks
UCURh19hEVawK-H0Wl7KnR5Q,http://www.youtube.com/channel/UCURh19hEVawK-H0Wl7KnR5Q,Ohmwrecker / Maskedgamer
UCUSYhu8QXC2qQomgdZywDmA,http://www.youtube.com/channel/UCUSYhu8QXC2qQomgdZywDmA,Mallith
UCUTzWasSqM-rtvzGM2JQ2rQ,http://www.youtube.com/channel/UCUTzWasSqM-rtvzGM2JQ2rQ,The Nooz
UCUdgDNPGYCRJraG3BGxF2UA,http://www.youtube.com/channel/UCUdgDNPGYCRJraG3BGxF2UA,Parts-People Dell Laptop Experts
UCUfqcRfdXC6baO5df5EKyCw,http://www.youtube.com/channel/UCUfqcRfdXC6baO5df5EKyCw,GsQ Zeus - Da Moose
UCUkCbGwarKCG28vrH5EyZtQ,http://www.youtube.com/channel/UCUkCbGwarKCG28vrH5EyZtQ,べこちゃんねる
UCUonmjz90MsvFCRpnPjFzoA,http://www.youtube.com/channel/UCUonmjz90MsvFCRpnPjFzoA,MemoryNK
UCUyeluBRhGPCW4rPe_UvBZQ,http://www.youtube.com/channel/UCUyeluBRhGPCW4rPe_UvBZQ,ThePrimeTime
UCV-KFx9A6HD7gZ3FoMNzt7g,http://www.youtube.com/channel/UCV-KFx9A6HD7gZ3FoMNzt7g,Man + River
UCV3dDp_kr6eSEDx9yZo_7jg,http://www.youtube.com/channel/UCV3dDp_kr6eSEDx9yZo_7jg,AbneyDude
UCV4ggxLd_Vz-I-ePGSKfFog,http://www.youtube.com/channel/UCV4ggxLd_Vz-I-ePGSKfFog,Camellia Official
UCV4m6Tr40-1Ar6JyupFFPCg,http://www.youtube.com/channel/UCV4m6Tr40-1Ar6JyupFFPCg,Roriipupper
